iter,id_agent,lon,lat
11,45:twinkle,34.08838781046525,44.681800369882666
11,46:twinkle,34.088412824717714,44.68185716562048
11,47:twinkle,34.08843981868331,44.68191269387431
11,48:twinkle,34.08846882078928,44.681967106105766
11,49:twinkle,34.08849987438648,44.68202054195238
11,4:twinkle,34.09482213465551,44.6786950215089
11,50:twinkle,34.088533036918086,44.68207313165105
11,51:twinkle,34.088568379978554,44.6821249983399
11,52:twinkle,34.08860599021316,44.682176260166514
11,53:twinkle,34.08864597101089,44.682227032132715
11,54:twinkle,34.08868844494689,44.68227742760665
11,55:twinkle,34.088733556927174,44.68232755942742
11,56:twinkle,34.08878147798578,44.68237754052387
11,57:twinkle,34.088832409673635,44.682427483957774
11,58:twinkle,34.0888865889619,44.68247750229603
11,59:twinkle,34.08894429356156,44.68252770620234
11,5:twinkle,34.0944591305077,44.67853118786574
11,60:twinkle,34.08900584752773,44.682578202132525
11,61:twinkle,34.08907162697953,44.6826290890091
11,62:twinkle,34.08914206571381,44.68268045374833
11,63:twinkle,34.08921766043539,44.682732365513594
11,64:twinkle,34.08929897525453,44.682784868582665
11,65:twinkle,34.08938664502811,44.68283797373671
11,66:twinkle,34.08948137703818,44.68289164811572
11,67:twinkle,34.08958395041973,44.6829458035404
11,68:twinkle,34.08969521266944,44.68300028337277
11,69:twinkle,34.0898160725021,44.683054848087444
11,6:twinkle,34.094072183788164,44.678399438076625
11,70:twinkle,34.089947488276884,44.68310915984447
11,71:twinkle,34.090090451205434,44.68316276650279
11,72:twinkle,34.090245962590025,44.683215085678
11,73:twinkle,34.090415004440466,44.683265389634826
11,74:twinkle,34.090598502992194,44.68331279199418
11,75:twinkle,34.0907972849127,44.68335623742263
11,76:twinkle,34.09101202634564,44.68339449563654
11,77:twinkle,34.091243195404715,44.68342616117656
11,78:twinkle,34.09149098928845,44.68344966046298
11,79:twinkle,34.09175526782599,44.683463267606534
11,7:twinkle,34.09366815041966,44.67830057911302
11,80:twinkle,34.09203548595152,44.68346513029606
11,81:twinkle,34.09233062830131,44.68345330679155
11,82:twinkle,34.09263914977284,44.6834258146064
11,83:twinkle,34.09295892641122,44.68338069085916
11,84:twinkle,34.093287221319635,44.68331606353016
11,85:twinkle,34.093620670347725,44.68323023199002
11,86:twinkle,34.09395529202736,44.6831217542383
11,87:twinkle,34.094286525542365,44.68298953735095
11,88:twinkle,34.09460929941635,44.68283292678234
11,89:twinkle,34.094918132089404,44.68265178948319
11,8:twinkle,34.09325388408292,44.678234614956196
11,90:twinkle,34.09520726368624,44.68244658537938
11,91:twinkle,34.09547081615844,44.6822184216915
11,92:twinkle,34.095702976758886,44.681969084925285
11,93:twinkle,34.09589819765352,44.68170104616334
11,94:twinkle,34.09605140260379,44.68141743652832
11,95:twinkle,34.096158190256496,44.68112199131546
11,96:twinkle,34.09621502283891,44.6808189632057
11,97:twinkle,34.09621938910596,44.68051300702843
11,98:twinkle,34.096169931289175,44.68020904057662
11,99:twinkle,34.096066527537836,44.67991208780267
11,9:twinkle,34.09283602139875,44.67820079357135
11,1001-3:generate,34.09580890736407,44.67949217175183
11,1002-3:generate,34.09221589178215,44.678208576043694
11,1003-3:generate,34.09181532511426,44.678247355798206
11,1004-3:generate,34.095578625651086,44.67923416003355
11,1005-3:generate,34.09530376053748,44.67899914372547
11,1006-3:generate,34.09498937137262,44.678790617788046
11,1007-3:generate,34.09464129886039,44.678611379314596
11,1008-3:generate,34.0942659536017,44.678463454534516
11,1009-3:generate,34.09387008885389,44.67834806061558
11,1010-3:generate,34.09346056981045,44.67826560284039
11,1011-3:generate,34.094764562945876,44.68274443559988
11,1012-3:generate,34.09506382033602,44.68255118533914
11,1013-3:generate,34.09304415129596,44.67821570552494
11,1014-3:generate,34.095340428946834,44.68233438274566
11,1015-3:generate,34.0955885345779,44.68209547464751
11,1016-3:generate,34.0958024479882,44.68183659117947
11,1017-3:generate,34.095976848449276,44.68156053622151
11,1018-3:generate,34.096106989161356,44.68127074718403
11,1019-3:generate,34.09618889367198,44.680971223588315
11,1020-3:generate,34.09621953209122,44.6806664258817
11,1021-3:generate,34.09619696637212,44.68036114798032
11,1022-3:generate,34.096120455251295,44.68006036896675
11,1023-3:generate,34.09599051155791,44.67976909100887
11,1024-3:generate,34.09262727453914,44.67819727308085
11,1001-4:generate,34.09143040278753,44.67831115037033
11,1002-4:generate,34.09106445979272,44.678396561457795
11,1003-4:generate,34.090720676016936,44.67850068149695
11,1004-4:generate,34.09040120533063,44.67862032073405
11,1005-4:generate,34.0901074259482,44.678752333526525
11,1006-4:generate,34.089840003188414,44.67889370529646
11,1007-4:generate,34.089598970021015,44.67904162277699
11,1008-4:generate,34.09248423367073,44.683441096361555
11,1009-4:generate,34.09279852289452,44.68340488748251
11,1010-4:generate,34.093122722744106,44.68335009780384
11,1011-4:generate,34.093453781277105,44.68327493707315
11,1012-4:generate,34.09378802323162,44.683177830049345
11,1013-4:generate,34.094121173926354,44.68305750551685
11,1014-4:generate,34.094448412588555,44.682913086350545
11,1001-5:generate,34.089384109544405,44.679193597843344
11,1002-5:generate,34.08919388144374,44.6793472012706
11,1003-5:generate,34.089027287683926,44.67950056315386
11,1004-5:generate,34.091622330053724,44.6834574887283
11,1005-5:generate,34.09189463727356,44.68346532410317
11,1006-5:generate,34.09218239614144,44.68346044179902
11,1001-6:generate,34.088883038327246,44.67965206110148
11,1002-6:generate,34.08875889594164,44.67980029961512
11,1003-6:generate,34.08865333182455,44.679944271019984
11,1004-6:generate,34.09090392938542,44.683375975763894
11,1005-6:generate,34.09112689197415,44.68341101660815
11,1006-6:generate,34.09136639320147,44.68343868103279
11,1001-7:generate,34.095859854118906,44.67955954347966
11,1002-7:generate,34.09231816892373,44.67820288839484
11,1003-7:generate,34.091914384064616,44.67823508016389
11,1004-7:generate,34.09564137753334,44.67929637073831
11,1005-7:generate,34.08856473318196,44.68008318921288
11,1006-7:generate,34.08849087761775,44.68021653156019
11,1007-7:generate,34.09537718144193,44.67905522878478
11,1008-7:generate,34.09507210188344,44.67883977330034
11,1009-7:generate,34.09473180583396,44.67865298505963
11,1010-7:generate,34.09436258539664,44.67849708852591
11,1011-7:generate,34.09397113315426,44.67837350478428
11,1012-7:generate,34.09050618547526,44.68328946230952
11,1013-7:generate,34.0906973156951,44.68333494220169
11,1014-7:generate,34.09356431096475,44.678282839957696
11,1015-7:generate,34.094991108611765,44.682601738312904
11,1016-7:generate,34.093148924296415,44.678224908006285
11,1017-7:generate,34.09527401243413,44.6823907206221
11,1018-7:generate,34.09552987317082,44.68215716546072
11,1019-7:generate,34.095752938704464,44.68190303129911
11,1020-7:generate,34.09593777365723,44.68163095594862
11,1021-7:generate,34.09607946549381,44.681344224185175
11,1022-7:generate,34.09617382442929,44.681046704095024
11,1023-7:generate,34.096217565934175,44.68074275306805
11,1024-7:generate,34.096208464890836,44.68043709642058
11,1025-7:generate,34.096145471570004,44.68013468361361
11,1026-7:generate,34.096028781524524,44.67984052876646
11,1027-7:generate,34.092731513158355,44.67819878476639
11,1028-7:generate,34.09575654360014,44.679425406631196
11,1029-7:generate,34.092114687907504,44.678215685490336
11,1030-7:generate,34.095514642795166,44.67917276438518
11,1031-7:generate,34.095229328010674,44.67894406054352
11,1032-7:generate,34.09490587544048,44.678742624950196
11,1033-7:generate,34.094550292181545,44.678571067651646
11,1034-7:generate,34.094169099479714,44.67843121442144
11,1035-7:generate,34.09376910326389,44.678324077480305
11,1036-7:generate,34.093357164268966,44.6782498614159
11,1037-7:generate,34.094841461567604,44.682698371527856
11,1038-7:generate,34.09513569021532,44.68249913389978
11,1039-7:generate,34.09293997942014,44.678208002143094
11,1040-7:generate,34.095405803675604,44.68227663543484
11,1041-7:generate,34.095645967373684,44.68203249281244
11,1042-7:generate,34.095850561657855,44.68176900682593
11,1043-7:generate,34.096014386968456,44.68148914534048
11,1044-7:generate,34.09613286824437,44.68119649524946
11,1045-7:generate,34.09620224753292,44.68089518335879
11,1046-7:generate,34.09621975361962,44.680589768153716
11,1047-7:generate,34.09618373818351,44.68028510644618
11,1048-7:generate,34.09609376951741,44.6799862007826
11,1049-7:generate,34.0959506771491,44.679698035032715
11,1050-7:generate,34.092523884729275,44.6781972348599
11,1001-8:generate,34.091525117467356,44.67829293684709
11,1002-8:generate,34.091154024774895,44.67837322658619
11,1003-8:generate,34.09080443760786,44.678473016557426
11,1004-8:generate,34.088430449096776,44.680343948600765
11,1005-8:generate,34.08838147138331,44.680465337056845
11,1006-8:generate,34.090167808270415,44.68318913059304
11,1007-8:generate,34.090330069330534,44.68324047751353
11,1008-8:generate,34.09370434524717,44.68320422724267
11,1009-8:generate,34.09403825522049,44.68308982888462
11,1010-8:generate,34.09436751645846,44.68295151064042
11,1011-8:generate,34.09468700449089,44.6827888764497
11,1012-8:generate,34.09171759085482,44.678261034291744
11,1013-8:generate,34.09133700524522,44.67833051450225
11,1014-8:generate,34.090976335241166,44.6784209491241
11,1015-8:generate,34.090638448256996,44.67852929223904
11,1016-8:generate,34.093871668194645,44.68314998951374
11,1017-8:generate,34.09420388431537,44.68302372090523
11,1018-8:generate,34.094528915779414,44.6828732050938
11,1001-9:generate,34.090478781949315,44.67858915889664
11,1002-9:generate,34.090178482289424,44.6787184034194
11,1003-9:generate,34.08990444258129,44.678857738908185
11,1004-9:generate,34.0883427958914,44.68058064854213
11,1005-9:generate,34.09001871616845,44.68313607825871
11,1006-9:generate,34.09271879602084,44.68341546686655
11,1007-9:generate,34.0930407957731,44.68336551644539
11,1008-9:generate,34.093370485644066,44.68329562750823
11,1009-9:generate,34.09032537182105,44.678652391647766
11,1010-9:generate,34.09003815206676,44.67878704774657
11,1011-9:generate,34.089777357369314,44.678930331880586
11,1012-9:generate,34.09287869138216,44.683392906861094
11,1013-9:generate,34.093204950690264,44.683333204331134
11,1014-9:generate,34.093537217970216,44.683252712919
11,1001-10:generate,34.08965691783987,44.679004319374165
11,1002-10:generate,34.08943552185611,44.679155501183
11,1003-10:generate,34.08831290639031,44.6806900298116
11,1004-10:generate,34.08988166034095,44.68308205203568
11,1005-10:generate,34.092108911996384,44.68346283642601
11,1006-10:generate,34.09240740594271,44.6834472558832
11,1007-10:generate,34.08954294975289,44.67907951134377
11,1008-10:generate,34.0925616699621,44.683433510856666
11,1009-10:generate,34.08933429484042,44.67923208526666
11,1010-10:generate,34.09225648619891,44.68345692584427
11,1001-11:generate,34.08923925374157,44.67930890354159
11,1002-11:generate,34.08829060766004,44.680793694317316
11,1003-11:generate,34.08827474768598,44.68089195847017
11,1004-11:generate,34.08963958154459,44.68297304346299
11,1005-11:generate,34.089755642585764,44.68302756573653
11,1006-11:generate,34.09182495254978,44.68346429585486
11,1007-11:generate,34.08915019681648,44.679385819392095
11,1008-11:generate,34.09196506161254,44.68346522719962
12,0:twinkle,34.09641584713645,44.67945949664678
12,10:twinkle,34.09263647685937,44.6779209995057
12,11:twinkle,34.092196177228615,44.67795023210218
12,12:twinkle,34.09177045880427,44.67800788400554
12,13:twinkle,34.09136388661765,44.6780908505547
12,14:twinkle,34.09098013317661,44.67819577726054
12,15:twinkle,34.090621970130975,44.67831918825806
12,16:twinkle,34.09029129549629,44.6784576043844
12,17:twinkle,34.08998919051273,44.67860764664085
12,18:twinkle,34.089715999394414,44.678766122200486
12,19:twinkle,34.08947142496728,44.67893009150044
12,1:twinkle,34.096192293542856,44.67916943601687
12,20:twinkle,34.08925463342522,44.679096916216864
12,21:twinkle,34.08906436205614,44.679264288978324
12,22:twinkle,34.08889902468618,44.67943024650037
12,23:twinkle,34.088756810647894,44.67959316839506
12,24:twinkle,34.08863577418852,44.67975176423724
12,25:twinkle,34.08853391231175,44.67990505157801
12,26:twinkle,34.08844923002226,44.6800523275253
12,27:twinkle,34.0883797927742,44.680193136303274
12,28:twinkle,34.08832376658771,44.68032723489983
12,29:twinkle,34.08827944678818,44.680454558558026
12,2:twinkle,34.095917862274,44.67890226166087
12,30:twinkle,34.088245276648955,44.68057518749575
12,31:twinkle,34.0882198573992,44.680689315877075
12,32:twinkle,34.088201951118265,44.68079722372722
12,33:twinkle,34.08819047800406,44.68089925219556
12,34:twinkle,34.08818450939906,44.68099578233274
12,35:twinkle,34.088183257813206,44.681087217359455
12,36:twinkle,34.08818606500912,44.681173968266535
12,37:twinkle,34.088192389039236,44.681256442487566
12,38:twinkle,34.08820179095029,44.681335035329695
12,39:twinkle,34.08821392170807,44.68141012381614
12,3:twinkle,34.09559757494199,44.67866212544801
12,40:twinkle,34.08822850975496,44.681482062591044
12,41:twinkle,34.088245349490656,44.68155118154676
12,42:twinkle,34.08826429086493,44.68161778485825
12,43:twinkle,34.088285230193264,44.68168215113782
12,44:twinkle,34.08830810224392,44.681744534456826
12,45:twinkle,34.08833287360159,44.681805166015174
12,46:twinkle,34.088359537280304,44.68186425626933
12,47:twinkle,34.08838810854084,44.68192199736052
12,48:twinkle,34.08841862185468,44.68197856570875
12,49:twinkle,34.088451128954894,44.68203412465841
12,4:twinkle,34.095237412541906,44.67845246878614
12,50:twinkle,34.08848569791178,44.68208882707859
12,51:twinkle,34.08852241317578,44.68214281783156
12,52:twinkle,34.08856137653383,44.68219623603125
12,53:twinkle,34.08860270892743,44.68224921701521
12,54:twinkle,34.088646553084956,44.68230189395521
12,55:twinkle,34.08869307691673,44.68235439902488
12,56:twinkle,34.08874247761851,44.682406864038875
12,57:twinkle,34.08879498641753,44.68245942046598
12,58:twinkle,34.088850873876744,44.68251219871213
12,59:twinkle,34.088910455650485,44.68256532655409
12,5:twinkle,34.09484409725466,44.67827592472219
12,60:twinkle,34.08897409854814,44.68261892659735
12,61:twinkle,34.08904222672154,44.682673112622936
12,62:twinkle,34.08911532773441,44.6827279846846
12,63:twinkle,34.08919395821153,44.68278362281916
12,64:twinkle,34.0892787486868,44.68284007924725
12,65:twinkle,34.08937040718838,44.682897368964056
12,66:twinkle,34.08946972100889,44.68295545865978
12,67:twinkle,34.08957755601907,44.68301425396986
12,68:twinkle,34.089694852796455,44.68307358513399
12,69:twinkle,34.08982261876905,44.68313319125125
12,6:twinkle,34.09442485037731,44.678134256974566
12,70:twinkle,34.089961915525876,44.683192703449066
12,71:twinkle,34.09011384043502,44.683251627444584
12,72:twinkle,34.090279501749144,44.68330932615745
12,73:twinkle,34.0904599864884,44.68336500323583
12,74:twinkle,34.09065632057985,44.68341768856482
12,75:twinkle,34.09086942102158,44.68346622703124
12,76:twinkle,34.09110004023448,44.68350927199781
12,77:twinkle,34.09134870326991,44.683545285075034
12,78:twinkle,34.09161563915089,44.683572543838324
12,79:twinkle,34.09190070832166,44.68358915909886
12,7:twinkle,34.093987139744854,44.678028337767245
12,80:twinkle,34.09220332893084,44.68359310316969
12,81:twinkle,34.09252240543224,44.68358225024908
12,82:twinkle,34.0928562636925,44.68355442955766
12,83:twinkle,34.093202597367494,44.683507491207955
12,84:twinkle,34.09355843067149,44.683439383972
12,85:twinkle,34.09392010272539,44.683348243165476
12,86:twinkle,34.094283278359725,44.68323248585373
12,87:twinkle,34.094642989503726,44.68309090955999
12,88:twinkle,34.094993710088296,44.68292278972559
12,89:twinkle,34.0953294657408,44.68272797042541
12,8:twinkle,34.093538430050934,44.67795816384916
12,90:twinkle,34.09564397751013,44.68250694238774
12,91:twinkle,34.09593083654955,44.682260902296065
12,92:twinkle,34.096183704256525,44.6819917877332
12,93:twinkle,34.09639653002071,44.68170228300052
12,94:twinkle,34.09656377668967,44.68139579239743
12,95:twinkle,34.09668064233728,44.68107637932248
